"ONS.code","Council.Area","Binary_index"
"E06000001","Hartlepool",1
"E06000002","Middlesbrough",1
"E06000003","Redcar and Cleveland",2
"E06000004","Stockton-on-Tees",1
"E06000005","Darlington",1
"E06000006","Halton",1
"E06000007","Warrington",1
"E06000008","Blackburn with Darwen",1
"E06000009","Blackpool",1
"E06000010","Kingston upon Hull, City of",1
"E06000011","East Riding of Yorkshire",2
"E06000012","North East Lincolnshire",1
"E06000013","North Lincolnshire",2
"E06000014","York",1
"E06000015","Derby",1
"E06000016","Leicester",1
"E06000017","Rutland",2
"E06000018","Nottingham",1
"E06000019","Herefordshire, County of",2
"E06000020","Telford and Wrekin",1
"E06000021","Stoke-on-Trent",1
"E06000022","Bath and North East Somerset",2
"E06000023","Bristol, City of",1
"E06000024","North Somerset",2
"E06000025","South Gloucestershire",1
"E06000026","Plymouth",1
"E06000027","Torbay",1
"E06000028","Bournemouth",1
"E06000029","Poole",1
"E06000030","Swindon",1
"E06000031","Peterborough",1
"E06000032","Luton",1
"E06000033","Southend-on-Sea",1
"E06000034","Thurrock",1
"E06000035","Medway",1
"E06000036","Bracknell Forest",1
"E06000037","West Berkshire",2
"E06000038","Reading",1
"E06000039","Slough",1
"E06000040","Windsor and Maidenhead",1
"E06000041","Wokingham",1
"E06000042","Milton Keynes",1
"E06000043","Brighton and Hove",1
"E06000044","Portsmouth",1
"E06000045","Southampton",1
"E06000046","Isle of Wight",2
"E06000047","County Durham",2
"E06000048","Northumberland",2
"E06000049","Cheshire East",2
"E06000050","Cheshire West and Chester",2
"E06000051","Shropshire",2
"E06000052","Cornwall",2
"E06000053","Isles of Scilly",2
"E06000054","Wiltshire",2
"E06000055","Bedford",2
"E06000056","Central Bedfordshire",2
"E07000004","Aylesbury Vale",2
"E07000005","Chiltern",2
"E07000006","South Bucks",2
"E07000007","Wycombe",2
"E07000008","Cambridge",1
"E07000009","East Cambridgeshire",2
"E07000010","Fenland",2
"E07000011","Huntingdonshire",2
"E07000012","South Cambridgeshire",2
"E07000026","Allerdale",2
"E07000027","Barrow-in-Furness",2
"E07000028","Carlisle",2
"E07000029","Copeland",2
"E07000030","Eden",2
"E07000031","South Lakeland",2
"E07000032","Amber Valley",1
"E07000033","Bolsover",2
"E07000034","Chesterfield",1
"E07000035","Derbyshire Dales",2
"E07000036","Erewash",1
"E07000037","High Peak",2
"E07000038","North East Derbyshire",1
"E07000039","South Derbyshire",2
"E07000040","East Devon",2
"E07000041","Exeter",1
"E07000042","Mid Devon",2
"E07000043","North Devon",2
"E07000044","South Hams",2
"E07000045","Teignbridge",2
"E07000046","Torridge",2
"E07000047","West Devon",2
"E07000048","Christchurch",1
"E07000049","East Dorset",2
"E07000050","North Dorset",2
"E07000051","Purbeck",2
"E07000052","West Dorset",2
"E07000053","Weymouth and Portland",1
"E07000061","Eastbourne",1
"E07000062","Hastings",1
"E07000063","Lewes",2
"E07000064","Rother",2
"E07000065","Wealden",2
"E07000066","Basildon",1
"E07000067","Braintree",2
"E07000068","Brentwood",2
"E07000069","Castle Point",1
"E07000070","Chelmsford",1
"E07000071","Colchester",2
"E07000072","Epping Forest",2
"E07000073","Harlow",1
"E07000074","Maldon",2
"E07000075","Rochford",1
"E07000076","Tendring",2
"E07000077","Uttlesford",2
"E07000078","Cheltenham",1
"E07000079","Cotswold",2
"E07000080","Forest of Dean",2
"E07000081","Gloucester",1
"E07000082","Stroud",2
"E07000083","Tewkesbury",2
"E07000084","Basingstoke and Deane",2
"E07000085","East Hampshire",2
"E07000086","Eastleigh",1
"E07000087","Fareham",1
